Agente,Adherencia_Bruta,Adherencia_Neta,Absentismo,Exceso_de_Pausa,Baja_Productividad,Desempeño_Volumetrico
dislassau,80.09722222222221,80.0798611111111,0.0,37.05,0.1921999999999999,48.389194814205
djacobolun,0.0,0.0,0.0,0.0,0.0,0.0
djaracuexi,100.0,100.0,0.0,72.03333333333333,0.4886,34.84375
djlopezper,100.0,100.0,0.0,41.233333333333334,0.0,29.351874844798
dlararami,100.0,100.0,0.0,0.0,0.0,0.0
dlmartinsan,100.0,100.0,0.0,0.0,0.0,0.0
dmaganacas,100.0,100.0,0.0,0.0,0.0,0.0
dmanjafo,0.0,0.0,0.0,0.0,0.0,0.0
dmanjalo,0.0,0.0,0.0,0.0,0.0,0.0
dmarinjas,100.0,100.0,0.0,0.0,0.0,0.0
dmartinlin,100.0,100.0,0.0,0.0,0.0,0.0
dmartinlop,100.0,100.0,0.0,0.0,0.0,0.0
dmendoco,100.0,10.782407407407408,0.0,201.61666666666667,0.0,0.0
dmendozyan,100.0,100.0,0.0,0.0,0.0,0.0
dmirandguz,100.0,100.0,0.0,0.0,0.0,0.0
dmirandmat,100.0,97.42361111111111,0.0,450.48333333333335,0.0,0.0
dmorenoceb,100.0,100.0,0.0,0.0,0.0,0.0
dmunivegar,100.0,100.0,0.0,43.1,0.0433,10.994494150034
dmunozram,100.0,100.0,0.0,0.0,0.0,0.0
dnavarrmal,100.0,100.0,0.0,49.31666666666667,0.2535,51.444020083251
dnunezban,100.0,100.0,0.0,0.0,0.0,0.0
dolverac,100.0,0.0,0.0,0.0,0.0,0.0
dorozcoavi,100.0,0.0,0.0,0.0,0.0,0.0
dosoriorod,100.0,100.0,0.0,38.96666666666667,0.2496999999999999,67.571514474701
dpachecdel,0.0,0.0,0.0,0.0,0.0,0.0
dpadilljin,100.0,100.0,0.0,55.4,0.0196,54.588358678553
dpadilltap,100.0,100.0,0.0,0.0,0.0,1.8685929322203
dpinedamar3,82.5,82.49652777777779,0.0,55.43333333333333,0.0898,38.486468285702
dprietomar2,84.64583333333333,84.64583333333333,0.0,65.03333333333333,0.0,23.627861186316
dpuebliher,100.0,100.0,0.0,46.93333333333333,0.7715000000000001,31.649350103058
dquinonare,100.0,100.0,0.0,42.2,0.0,62.926891506826
dramosrod,100.0,100.0,0.0,0.0,0.0,0.0
drodrigand,100.0,100.0,0.0,0.0,0.0,0.0
drodrigbia,100.0,100.0,0.0,34.61666666666667,0.2086,66.544571744964
drodriggar,100.0,100.0,0.0,0.0,0.0,0.0
drodrimo,0.0,0.0,0.0,0.0,0.0,0.0
dromeroant,100.0,100.0,0.0,83.63333333333334,0.0,10.652115436345
drosalve,100.0,100.0,0.0,0.0,0.0,0.0
drosaseli,100.0,100.0,0.0,125.75,0.0,32.97243198981
druizmar,0.052083333333333336,100.0,0.0,500.8,0.0,0.0
druizpin,100.0,100.0,0.0,30.516666666666666,1.0,0.0
dsanchegar,100.0,0.0,0.0,0.0,0.0,0.0
dsancherom,0.18750000000000003,9.184027777777779,0.0,0.0,0.0,0.0
dsancheros,0.0,0.0,0.0,0.0,0.0,0.0
dsand,0.0,0.0,0.0,0.0,0.0,0.0
dsandovrod,100.0,100.0,0.0,0.0,0.0,0.0
dsantiaher2,80.52430555555556,80.47222222222223,0.0,58.35,0.1889,52.502588885054
dsantosher,100.0,88.50694444444443,0.0,32.36666666666667,0.0474,35.874298717094
dser13171,100.0,0.0,0.0,0.0,0.0,0.0
dsoloricen2,100.0,100.0,0.0,0.0,0.0,0.0
dvazquegon,100.0,100.0,0.0,35.666666666666664,0.3086,40.338683179578
dvillavil,100.0,100.0,0.0,0.0,0.0,0.0
eahuetgra,100.0,100.0,0.0,15.116666666666667,0.0733,62.527476487334
ealbertdom,100.0,100.0,0.0,0.0,0.8870999999999999,0.3154850582771
ealcantmar,100.0,100.0,0.0,0.0,0.0,0.0
ealcantrod3,100.0,100.0,0.0,36.93333333333333,0.0062,73.563029356138
ealonsodav,100.0,68.48148148148148,0.0,233.38333333333333,1.0,0.24337479718767
eantonimar,100.0,100.0,0.0,24.2,0.0,21.74861553952
earellro,0.0,0.0,0.0,0.0,0.0,0.0
earguettap,100.0,10.851851851851853,0.0,0.0,0.0,0.0
earteagpal,100.0,100.0,0.0,0.0,0.0,0.0
easantim,85.15972222222223,8.517361111111112,0.0,0.0,0.0,0.0
eavalova,100.0,12.412037037037036,0.0,0.0,0.0,0.0
ebautistor,100.0,100.0,0.0,0.0,0.0,0.0
ebustamram,100.0,100.0,0.0,16.9,0.0,42.212718995724
ecallleo,100.0,100.0,0.0,0.0,0.0,0.0
ecarrilgal,100.0,100.0,0.0,55.15,0.2552,61.501371685094
ecervanriv,100.0,100.0,0.0,80.86666666666666,0.1378,48.090426442884
ecervansan,100.0,100.0,0.0,54.81666666666667,0.0984999999999999,78.293601003764
echagamor,100.0,100.0,0.0,0.0,0.0,0.0
ecisnercam,100.0,88.09722222222223,0.0,48.21666666666667,0.0283,21.708970518682
ecrispibal,100.0,100.0,0.0,29.65,0.0,13.47345728914
edelacrmen,0.0,0.0,0.0,0.0,0.0,0.0
edelacrrec,100.0,100.0,0.0,0.0,0.0,0.0
edgarciapin,100.0,100.0,0.0,0.0,0.0,0.0
edomingd,100.0,10.925925925925926,0.0,0.0,0.0,0.0
eduardo.figueroa,0.0,0.0,0.0,0.0,0.0,0.0
eduardo.martinez,100.0,100.0,0.0,87.78333333333333,0.0312,30.908770693906
eduardo.reyes,100.0,100.0,0.0,0.0,0.0,0.0
eespinocru,100.0,100.0,0.0,31.4,0.0,2.0297523528646
eespinoher,100.0,100.0,0.0,59.5,0.0501999999999999,66.950794265788
efernanj,100.0,100.0,0.0,0.0,0.0,0.0
efloresbar,100.0,100.0,0.0,0.0,0.0,0.0
efloresgue,100.0,100.0,0.0,39.916666666666664,0.3613,49.287724985072
efloresped,100.0,100.0,0.0,377.26666666666665,0.0,0.0
egalindend,100.0,100.0,0.0,48.666666666666664,0.0,32.258064516129
egalvala,100.0,0.0,0.0,0.0,0.0,0.0
egarciacri,100.0,0.0,0.0,0.0,0.0,0.0
egarciro,100.0,100.0,0.0,47.85,0.7483,1.8055671654267
egarflocios,0.0,0.0,0.0,0.0,0.0,0.0
egonzalval,100.0,100.0,0.0,40.7,0.0475999999999999,41.390001291823
eguadarcer,100.0,100.0,0.0,0.0,0.0,0.0
eguavillez,0.0,0.0,0.0,0.0,0.0,0.0
ehernacr,100.0,100.0,0.0,37.96666666666667,0.1515,13.648293963255
ehernangom,100.0,100.0,0.0,0.0,0.0,0.0
ehernanher2,100.0,100.0,0.0,47.0,0.0,51.298729085541
ehernanluc,0.0,0.0,0.0,0.0,0.0,0.0
ehernanmel,100.0,100.0,0.0,0.0,0.0,0.0
ehernannic,100.0,100.0,0.0,40.56666666666667,0.0,2.9080396241656
eibarragar,100.0,100.0,0.0,0.0,0.0,0.0
eihernanra,100.0,100.0,0.0,0.0,0.0,0.79127835414102
ejarquca,100.0,100.0,0.0,378.6333333333333,0.0,0.0
ejuarezmor,100.0,100.0,0.0,26.883333333333333,0.2367,71.119473189087
elipevin,0.0,0.0,0.0,0.0,0.0,0.0
eliu.rivera,83.92361111111111,0.0,0.0,0.0,0.0,0.0
elizabeth.ortiz,100.0,10.810185185185185,0.0,0.0,0.0,0.0
elopezag,100.0,0.0,0.0,0.0,0.0,0.0
elopezper,0.0,0.0,0.0,0.0,0.0,0.0
elopezsal,100.0,100.0,0.0,46.88333333333333,0.0,23.0957829356
eloverabec,96.09722222222223,80.10416666666667,0.0,77.6,0.0,0.0
emaciasgut,100.0,100.0,0.0,48.2,0.1297,61.229649492434
emanciltre,100.0,100.0,0.0,59.5,0.0541,51.421852545399
emartinber,100.0,100.0,0.0,57.983333333333334,0.0038,5.2739165985282
emartinest,100.0,100.0,0.0,29.95,0.0,12.821468505404
emartinher2,100.0,100.0,0.0,0.0,0.0,0.0
emartinrod2,86.25,84.49305555555556,0.0,36.35,0.1046,27.96087778417
emendozalv,100.0,100.0,0.0,52.53333333333333,0.5287,29.303775545549
emermoreroj,100.0,100.0,0.0,28.433333333333334,0.5769,12.451900211855
emezaher,100.0,100.0,0.0,45.45,0.0,36.68950975224
emhernahe,100.0,22.25,0.0,533.5333333333333,0.0,0.0
emoralepin,100.0,100.0,0.0,32.2,1.0,0.0
emorasua,100.0,100.0,0.0,0.0,0.0,0.0
enavala,100.0,0.0,0.0,0.0,0.0,0.0
enietoflo,100.0,100.0,0.0,0.0,0.0,0.0
enmoyac,100.0,0.0,0.0,14.5,0.0,9.9900384232247
enrique.ramirez,0.0,0.0,0.0,0.0,0.0,0.0
eoaxacasan,100.0,100.0,0.0,96.43333333333334,0.0,19.792828685259
eosorniari,100.0,100.0,0.0,0.0,0.0,0.0
eperezher,0.0,0.0,0.0,0.0,0.0,0.0
eperezrod,100.0,100.0,0.0,52.55,0.0029,53.384615384615
eramongar,100.0,100.0,0.0,45.05,0.7720999999999999,22.134387351779
eramospen,100.0,100.0,0.0,0.0,0.0,0.0
ereyesmat,100.0,100.0,0.0,0.0,0.0,0.0
erick.castillo,0.0,0.0,0.0,0.0,0.0,0.0
erick.torres,100.0,100.0,0.0,45.15,0.0,34.720653401686
erika.gallo,100.0,0.0,0.0,0.0,0.0,0.0
erika.manilla,100.0,100.0,0.0,0.0,0.0,0.0
erivasgut,100.0,100.0,0.0,6.5,0.0034,32.129017105727
eriverma,100.0,100.0,0.0,0.0,0.0,0.0
eroblesrui,100.0,100.0,0.0,460.5833333333333,0.0,0.0
erodrigesp,100.0,100.0,0.0,46.28333333333333,0.1101,67.949553634689
erodrigpar4,100.0,100.0,0.0,0.0,0.0,0.0
erodrihe,0.0,0.0,0.0,0.0,0.0,0.0
eromanogar,100.0,100.0,0.0,0.0,0.0,0.0
erosajai,100.0,100.0,0.0,385.73333333333335,0.0,0.0
eruizamb,100.0,100.0,0.0,0.0,0.0,0.0
eruizgar,100.0,100.0,0.0,0.0,0.0,0.0
eruizsan,100.0,100.0,0.0,0.0,0.0,0.0
esaaveddua,100.0,100.0,0.0,45.46666666666667,0.0472,42.543703175169
esanchecal,100.0,0.9305555555555557,0.0,0.0,0.0,0.0
esolisest,100.0,100.0,0.0,0.0,0.0,0.0
esteban.Juarez,0.0,0.0,0.0,0.0,0.0,0.0
estefania.trujillo,100.0,100.0,0.0,0.0,0.024,18.133707399496
esther.davalos,0.0,0.0,0.0,0.0,0.0,0.0
etaveraarr,100.0,100.0,0.0,367.46666666666664,0.0,0.81065866016138
etorresdia,100.0,100.0,0.0,0.0,0.0,0.0
eulimenra,0.0,0.0,0.0,0.0,0.0,0.0
euriberio,100.0,0.0,0.0,0.0,0.0,4.1147655703289
evelazqveg,100.0,100.0,0.0,0.0,0.018,12.30422086541
evillaca,100.0,100.0,0.0,21.283333333333335,0.0,1.2622720897616
faguirrcal2,100.0,0.0,0.0,0.0,0.0,0.0
fagusgonles,0.0,0.0,0.0,0.0,0.0,0.0
fanny.molina2,100.0,100.0,0.0,40.266666666666666,0.708,25.929826039341
fartcobrres,0.0,0.0,0.0,0.0,0.0,0.0
fbaltazu,0.0,0.0,0.0,0.0,0.0,0.0
fbautismen,0.0,0.0,0.0,0.0,0.0,0.0
fcanutoven,100.0,100.0,0.0,42.88333333333333,0.7896,21.480430610031
fcastilflo,100.0,100.0,0.0,49.53333333333333,0.0,66.563699748467
fernando.gallegos,0.0,0.0,0.0,0.0,0.0,0.0
fernando.mendoza,100.0,100.0,0.0,66.61666666666666,0.075,63.401869158879
fernando.rosales,0.0,0.0,0.0,0.0,0.0,0.0
fetellro,100.0,100.0,0.0,0.0,0.0,0.0
fflorescort,100.0,100.0,0.0,80.93333333333334,0.0,27.728295667058
ffloresdel,100.0,100.0,0.0,47.13333333333333,0.0,28.26225334182
ffloresque,0.0,0.0,0.0,0.0,0.0,0.0
fgarciacha,0.0,0.0,0.0,0.0,0.0,0.0
fgarciasal,100.0,100.0,0.0,0.0,0.0,0.0
fgarduncas,100.0,100.0,0.0,0.0,0.0,0.0
fgodinza,100.0,13.523148148148149,0.0,0.0,0.0,0.0
fgonzalagu,100.0,100.0,0.0,132.45,0.0484999999999999,56.602773606572
fgonzaljua,100.0,100.0,0.0,0.0,0.0,0.0
fgutiercha,100.0,0.0,0.0,0.0,0.0,0.0
fgutiergar,100.0,100.0,0.0,46.766666666666666,0.0538,80.406091370558
fguzmanbola,100.0,100.0,0.0,33.083333333333336,0.2979,38.956372968349
fhernanber,100.0,100.0,0.0,0.0,0.0,0.0
fhernangud,100.0,100.0,0.0,35.8,0.5136999999999999,38.938053097345
fjuarezmol2,100.0,100.0,0.0,0.0,0.0,0.0
flandavmar,100.0,100.0,0.0,44.9,0.9602,3.4472252448313
flarasam,100.0,100.0,0.0,0.0,0.0,0.0
flopezbar,100.0,100.0,0.0,55.333333333333336,0.2055999999999999,37.268518518519
flopezmez,100.0,99.46296296296296,0.0,0.0,0.0783,129.36138521691
flopezort,0.0,0.0,0.0,0.0,0.0,0.0
flopezsa,100.0,0.0,0.0,0.0,0.0,0.0
florencio.cueto,0.0,0.0,0.0,0.0,0.0,0.0
fmarqucr,95.60185185185186,95.60185185185186,0.0,0.0,0.0,0.0
fmazonort,100.0,100.0,0.0,35.916666666666664,0.052,44.272136068034
fmoralecar,100.0,100.0,0.0,325.6666666666667,0.0,0.0
fmorenogon,100.0,0.0,0.0,0.0,0.0,0.0
fmunozro,100.0,100.0,0.0,0.0,0.0,0.0
fnavacre,100.0,100.0,0.0,42.483333333333334,0.0,68.432915160536
fnolascsal,80.10763888888889,79.97916666666666,0.0,36.65,0.0,55.795780151081
fojedach,100.0,100.0,0.0,0.0,0.0,0.0
francisco.cervantes,100.0,20.87962962962963,0.0,0.0,0.0,0.0
freyesmar,100.0,100.0,0.0,0.0,0.0,0.0
frida.vanegas,0.0,0.0,0.0,0.0,0.0,0.0
friza.aguilera,100.0,0.0,0.0,0.0,0.0,0.0
frodrigort,100.0,100.0,0.0,32.266666666666666,0.0,16.47186735526
fsalgllar,0.0,0.0,0.0,0.0,0.0,0.0
fsandoce,0.0,0.0,0.0,0.0,0.0,0.0
fsanmarmar,100.0,100.0,0.0,46.516666666666666,0.0,7.6445143531262
fsoberarey2,100.0,100.0,0.0,33.18333333333333,0.3814,37.01122725513
fzamorarey,100.0,100.0,0.0,56.03333333333333,0.3363,36.468031005209
fzarategar,100.0,100.0,0.0,292.23333333333335,0.0,0.91521545697216
gabriela.zuniga,0.0,0.0,0.0,0.0,0.0,0.0
gaguilamay,1.472222222222222,4.939814814814815,0.0,0.0,0.6657,30.700028113579
gaguirrcal2,100.0,100.0,0.0,21.25,0.1659,30.078814763771
garroyopen,100.0,100.0,0.0,0.0,0.0,0.0
gausinvil,100.0,13.472222222222221,0.0,0.0,0.0,0.0
gbaezcol,100.0,100.0,0.0,37.45,0.4395,45.555748825883
gbonillalb,100.0,100.0,0.0,39.3,0.174,47.865314051371
gcalderoch,100.0,100.0,0.0,32.75,0.2894,30.516311328025
gcamposgar,100.0,100.0,0.0,39.81666666666667,0.2766,62.943396226415
gcastide,89.68055555555556,8.968749999999998,0.0,0.0,0.0,0.0
gcastromar,100.0,100.0,0.0,37.18333333333333,0.0018,39.423451499805
gchavezgar3,100.0,100.0,0.0,0.0,0.0,0.0
gdejecasno,0.0,0.0,0.0,0.0,0.0,0.0
gdelgadbib,100.0,100.0,0.0,0.0,0.0,0.0
gdomingoso,0.0,0.0,0.0,0.0,0.0,0.0
gealhees,100.0,0.0,0.0,76.11666666666666,0.0,16.276746753588
gespinoguz,100.0,100.0,0.0,0.0,0.0,0.0
gfloresarr,100.0,100.0,0.0,38.55,0.4094,37.552474239919
ggalicigon,96.07407407407408,96.07407407407408,0.0,0.0,0.0,0.0
ggarcesaco,100.0,100.0,0.0,0.0,0.0,0.0
ggarciamer,100.0,100.0,0.0,0.0,0.0,0.0
ggarciasot,100.0,100.0,0.0,0.0,0.0,0.0
ggonzalara,100.0,100.0,0.0,0.0,0.0,0.0
ggonzalmez,100.0,100.0,0.0,0.0,0.0,0.0
ggonzalper,0.0,0.0,100.0,0.0,0.0,0.0
ghernantor,100.0,100.0,0.0,33.18333333333333,0.0174,60.733534902064
ghernanvaz,100.0,82.47569444444444,0.0,39.8,0.0,7.6017404658306
ghernaug,0.0,0.0,0.0,0.0,0.0,0.0
ghurtaba2,0.0,0.0,0.0,0.0,0.0,0.0
gilda.moreno,100.0,7.072916666666668,0.0,0.0,0.0,0.0
gillian.flores,100.0,100.0,0.0,35.61666666666667,0.0368,65.14054872917
giovan.flores,100.0,20.229166666666664,0.0,0.0,0.0,0.0
gleyvacas,100.0,100.0,0.0,0.0,0.0,0.0
glopezag,100.0,12.472222222222221,0.0,0.0,0.0,0.0
glopezguz,87.62500000000001,87.61111111111111,0.0,34.53333333333333,0.0467,52.800570816982
gmarianmar,100.0,100.0,0.0,0.0,0.0,0.0
gmartihe,88.43402777777779,88.43055555555554,0.0,403.78333333333336,0.0,0.0
gmartinalc,100.0,100.0,0.0,0.0,0.0,0.0
gmartinzam,100.0,0.0,0.0,0.0,0.0,0.0
gmatacas,100.0,0.0,0.0,0.0,0.0,0.0
gmayorggon,100.0,100.0,0.0,4.783333333333333,0.0,15.164387962732
gmejiaal,100.0,9.034722222222221,0.0,0.0,0.0,0.0
gmendozmej,100.0,100.0,0.0,0.0,0.0,0.0
gmiranajim,100.0,100.0,0.0,0.0,0.0,0.0
gnepamme,100.0,100.0,0.0,0.0,0.0,0.0
gnicolazav,100.0,100.0,0.0,0.0,0.0,0.0
gpadroncha,100.0,100.0,0.0,0.0,0.0,0.0
gpadronmex,100.0,100.0,0.0,0.0,0.0,0.0
gquechobec,100.0,100.0,0.0,0.0,0.0,0.0
greyesmor,100.0,100.0,0.0,0.0,0.0,0.0
grinconher,100.0,10.162037037037038,0.0,0.0,0.0,0.0
groasan,100.0,100.0,0.0,40.18333333333333,0.2242,75.297567707435
grosascha,0.0,0.0,0.0,0.0,0.0,0.0
gsalazze,100.0,0.6666666666666666,0.0,1.95,0.0,0.0
gsanchesal,81.32291666666667,81.27777777777777,0.0,85.73333333333333,0.0,60.390277302294
gsantaor,100.0,100.0,0.0,51.7,0.0,39.602385685885
gsantavi,100.0,100.0,0.0,0.0,0.0,0.0
guahilram,100.0,100.0,0.0,73.5,0.0,31.886336154776
guramles,0.0,0.0,0.0,0.0,0.0,0.0
guscangper,0.0,0.0,0.0,0.0,0.0,0.0
gustavo.santamaria,100.0,11.328703703703704,0.0,0.0,0.0,0.0
gvaldesvaz,100.0,100.0,0.0,104.76666666666667,0.1553999999999999,22.816461191179
gvargasgut,100.0,100.0,0.0,461.6,0.0,0.0
gvelazol,0.125,0.12037037037037038,0.0,0.0,0.0,0.0
gzaragfr,100.0,100.0,0.0,0.0,0.0,0.0
harmendzai,100.0,100.0,0.0,45.8,0.0,30.937261874524
hbernanaqu,100.0,100.0,0.0,59.46666666666667,0.0399,56.72350528815
hberrummor,100.0,100.0,0.0,0.0,0.0,0.0
hcoronecov,100.0,0.0,0.0,0.0,0.0,0.0
hector.pineyro,99.67361111111111,0.0,0.0,0.0,0.0,0.0
hgarciaarr,100.0,100.0,0.0,48.516666666666666,0.636,4.7287346256418
hilda.angelica,100.0,85.55555555555556,0.0,33.28333333333333,0.0,10.909868796349
hlaralar,100.0,100.0,0.0,45.86666666666667,0.2123,47.352342158859
hmartincas,100.0,86.62962962962963,0.0,264.0833333333333,0.0,0.0
hmartinull,100.0,100.0,0.0,0.0,0.0,0.0
hmotocal,100.0,100.0,0.0,0.0,0.0,0.0
hortegaort,100.0,100.0,0.0,42.53333333333333,0.2768,34.288710241174
hortizmej,0.0,0.0,0.0,0.0,0.0,0.0
hpereama,100.0,100.0,0.0,54.96666666666667,0.0,3.4054263232575
hramiresol,100.0,0.0,0.0,0.0,0.0,0.0
hservigo,0.0,2.3055555555555554,0.0,0.0,0.0,0.0
htenorilop,100.0,100.0,0.0,0.0,0.0,0.0
htorresgas,100.0,100.0,0.0,0.0,0.0,0.0
hugo.granados,100.0,100.0,0.0,51.03333333333333,0.0,31.011686143573
humsamen,0.0,0.0,0.0,0.0,0.0,0.0
hvillago,100.0,0.0,0.0,0.0,0.0,0.0
ialdtasas,100.0,100.0,0.0,0.0,0.0,0.0
ialvaragut,100.0,100.0,0.0,52.016666666666666,0.1,70.88369709136
iamadosol,100.0,100.0,0.0,33.416666666666664,0.0482,75.659446708128
iapariga,100.0,0.0,0.0,0.0,0.0,0.0
ibanderdor,100.0,100.0,0.0,0.0,0.0,0.0
ibenitoper,0.0,0.0,0.0,0.0,0.0,0.0
iberberdia,100.0,100.0,0.0,55.43333333333333,0.0036,74.819047619048
icanogom,100.0,100.0,0.0,104.98333333333333,0.5285,26.2323189027
icarreoper,100.0,0.0,0.0,0.0,0.0,0.0
icasolre,0.0,0.0,0.0,0.0,0.0,0.0
icetinme,31.409722222222225,3.142361111111111,0.0,0.0,0.0,0.0
ichimgar,100.0,12.875,0.0,360.18333333333334,0.0,0.0
igalvanher,100.0,100.0,0.0,0.0,0.0,0.0
igarciabar,100.0,100.0,0.0,388.8833333333333,0.0,0.0
igarciadom,100.0,100.0,0.0,0.0,0.0,0.0
igasparoje,100.0,100.0,0.0,0.0,0.2945,63.301584853276
igutiercru,100.0,100.0,0.0,30.433333333333334,0.0,59.149859232935
iguzmanher,100.0,100.0,0.0,0.0,0.0,0.0
ihernantor,100.0,0.0,0.0,0.0,0.0,0.0
ihexmrutro,0.0,0.0,0.0,0.0,0.0,0.0
ijarquiher,100.0,100.0,0.0,89.91666666666667,0.3678,40.321743642968
ilopezcas2,100.0,100.0,0.0,132.6,0.0306,29.753340184995
ilopezmag,100.0,100.0,0.0,0.0,0.0,0.0
ilse.urquiza,100.0,100.0,0.0,36.983333333333334,0.0,25.131959816108
ilunaare,100.0,100.0,0.0,0.0,0.0418,31.151339608979
imarinra,43.25925925925925,6.092592592592593,0.0,0.0,0.0,0.0
imartindel2,100.0,100.0,0.0,99.65,0.0,30.712848087957
imartinrod,100.0,100.0,0.0,0.0,0.0,0.0
imartinsai,100.0,100.0,0.0,46.03333333333333,0.0319,58.414317752078
imejiasa,100.0,100.0,0.0,0.0,0.0,0.0
imergales,100.0,100.0,0.0,33.43333333333333,0.0139999999999999,73.691483848679
imoraleper,100.0,100.0,0.0,30.75,0.0223,34.952964529214
ipallarher,100.0,100.0,0.0,0.0,0.0,0.0
ipinedaalv,100.0,100.0,0.0,34.36666666666667,0.4196999999999999,0.0
iramireang,90.88541666666666,0.0,0.0,0.0,0.0,0.0
iramirehil,0.0,0.0,0.0,0.0,0.0,0.0
iramirejua,100.0,100.0,0.0,0.0,0.0,0.0
iramosdia,0.0,0.0,0.0,0.0,0.0,0.0
irivassot,100.0,100.0,0.0,76.06666666666666,0.1634,32.920047781851
irpamdipon,100.0,100.0,0.0,0.0,0.0,0.0
isaac.maldonado,100.0,0.0,0.0,0.0,0.0,0.0
isabel.flores,100.0,18.086805555555554,0.0,0.0,0.0,0.0
ishtar.gonzalez,100.0,11.958333333333332,0.0,0.0,0.0,0.0
ismael.vera,97.58333333333333,96.42592592592592,0.0,26.066666666666666,0.2032,0.69137699251008
itellesser,100.0,100.0,0.0,23.216666666666665,0.0,66.839091077037
itmordo,100.0,100.0,0.0,0.0,0.0,0.0
itorresmar,0.0,0.0,0.0,0.0,0.0,0.0
ittinafer,100.0,100.0,0.0,215.13333333333333,0.0538999999999999,36.676989363135
ivaldevi,100.0,100.0,0.0,52.78333333333333,0.0,3.8786416135149
ivazquehue,100.0,100.0,0.0,0.0,0.0,0.0
ivelazqgon,100.0,100.0,0.0,29.95,0.0935999999999999,60.834990059642
ivespgas,100.0,100.0,0.0,76.7,0.0347,74.50701723219
iveth.nepomuceno,0.0,0.0,0.0,0.0,0.0,0.0
ivillaltav,100.0,100.0,0.0,20.866666666666667,0.0,22.199695894577
ivillarmej,83.4375,83.43402777777779,0.0,44.916666666666664,0.2029,62.621722846442
ivirginper3,81.00347222222221,81.00347222222221,0.0,27.416666666666668,0.0,14.968494148913
izaragojua,100.0,100.0,0.0,78.5,0.0,53.809584992933
jacevesmen,0.0,0.0,0.0,0.0,0.0,0.0
jaguzmanc,100.0,100.0,0.0,28.55,0.0,10.133806347125
jahernanma,100.0,100.0,0.0,40.45,0.0,27.570093457944
jalemangut,80.81597222222221,80.79861111111111,0.0,26.533333333333335,0.0,44.709926944564
jandresaco,100.0,100.0,0.0,75.41666666666667,0.0023,54.523940995504
janfloduno,0.0,0.0,0.0,0.0,0.0,0.0
jangochez,0.0,0.0,0.0,0.0,0.0,0.0
jargumeroa,81.61805555555556,78.83680555555556,0.0,98.2,0.0,13.794318432063
jarroyopen,0.0,0.0,0.0,0.0,0.0,0.0
jartlolez,100.0,100.0,0.0,49.93333333333333,0.0351,67.518516914281
jasaigar,100.0,100.0,0.0,76.41666666666667,0.1313,42.749904576106
javilasanc,0.0,0.0,0.0,0.0,0.0,0.0
jbalampal,100.0,100.0,0.0,0.0,0.0,0.0
jbarretgal,0.0,0.0,100.0,0.0,0.0,0.0
jbarrierod,100.0,100.0,0.0,32.9,0.1051,69.676395379596
jbejaranoar,100.0,100.0,0.0,0.0,0.0,0.0
jbotellvar,100.0,100.0,0.0,0.0,0.0,0.0
jbrienoram,100.0,100.0,0.0,0.0,0.0,0.0
jbritosol,100.0,100.0,0.0,0.0,0.0,0.0
jcamachmax,100.0,13.921296296296296,0.0,0.0,0.0,0.0
jcamposoax,100.0,100.0,0.0,50.583333333333336,0.2603,47.264047006978
jcanchola,100.0,5.212962962962963,0.0,0.0,0.0,0.0
jcardenros,100.0,100.0,0.0,29.6,0.0555,80.348475420037
jcardenrue,100.0,100.0,0.0,33.93333333333333,0.0,0.0
jcarmonvin,24.300925925925927,24.208333333333336,0.0,16.566666666666666,0.0827,86.746987951807
jcastangon,100.0,100.0,0.0,0.0,0.0,0.0
jcastanort,100.0,100.0,0.0,34.15,0.1081,63.235656242305
jcastavi,100.0,0.0,0.0,0.0,0.0,0.0
jcastilo,100.0,100.0,0.0,0.0,0.0,0.0
jcecilide,100.0,100.0,0.0,32.56666666666667,0.0624,80.466019417476
jcervari2,100.0,100.0,0.0,33.85,0.0,30.422100205903
jchavarbol,100.0,0.0,0.0,0.0,0.0,0.0
jchavezsan,100.0,100.0,0.0,43.61666666666667,0.0013,47.664752763733
jcirilgo,81.21527777777777,81.0625,0.0,0.0,0.0,5.7054741711642
jcisnerace,100.0,100.0,0.0,0.0,0.0,0.0
jcontroc,100.0,100.0,0.0,0.0,0.0,0.0
jcordoga,100.0,100.0,0.0,46.95,0.0,29.315555145447
jcoronicas,100.0,100.0,0.0,0.0,0.0,0.0
jcorregu,28.72222222222222,2.8703703703703707,0.0,0.0,0.0,0.0
jcruznic,0.0,0.0,0.0,0.0,0.0,0.0
jcunavaz,100.0,100.0,0.0,0.0,0.0,0.0
jdelgadcam,83.72916666666667,83.72916666666667,0.0,28.166666666666668,0.0,49.116695695447
jdelgria,0.0,0.0,0.0,0.0,0.0,0.0
jdeloscob,100.0,100.0,0.0,73.63333333333334,0.0,21.51114959948
jdesirevilla,100.0,100.0,0.0,0.0,0.0,0.0
jdevascmor,82.38194444444444,82.37847222222221,0.0,79.6,0.2403,50.984193888303
jdiazapo,100.0,100.0,0.0,383.51666666666665,0.0,0.0
jdiazsal,100.0,100.0,0.0,41.016666666666666,0.0,61.527837721191
jdolorelun,100.0,100.0,0.0,36.483333333333334,0.0,50.563524590164
jdominru,100.0,100.0,0.0,0.0,0.0,2.1440173253925
jecheveher2,100.0,100.0,0.0,29.65,0.8708,17.656675749319
jejsanvill,100.0,100.0,0.0,34.45,0.0,26.997822756229
